"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 20:01:38 GMT 2024","Tue Apr 23 20:01:39 GMT 2024","1182","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"passed","Tue Apr 23 20:01:44 GMT 2024","Tue Apr 23 20:01:45 GMT 2024","864","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Tue Apr 23 20:01:34 GMT 2024","Tue Apr 23 20:01:35 GMT 2024","864","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"unknown","Tue Apr 23 20:00:41 GMT 2024","Tue Apr 23 20:00:41 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"unknown","Tue Apr 23 20:00:41 GMT 2024","Tue Apr 23 20:00:41 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Tue Apr 23 20:01:58 GMT 2024","Tue Apr 23 20:02:06 GMT 2024","8020","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Tue Apr 23 20:01:56 GMT 2024","Tue Apr 23 20:01:57 GMT 2024","1037","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Tue Apr 23 20:01:43 GMT 2024","Tue Apr 23 20:01:44 GMT 2024","900","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"broken","Tue Apr 23 20:00:58 GMT 2024","Tue Apr 23 20:01:28 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"passed","Tue Apr 23 20:02:06 GMT 2024","Tue Apr 23 20:02:07 GMT 2024","993","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Tue Apr 23 20:01:39 GMT 2024","Tue Apr 23 20:01:41 GMT 2024","1345","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"unknown","Tue Apr 23 20:00:41 GMT 2024","Tue Apr 23 20:00:41 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"passed","Tue Apr 23 20:00:57 GMT 2024","Tue Apr 23 20:00:57 GMT 2024","159","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
