"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 23 19:52:30 GMT 2024","Tue Apr 23 19:52:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"broken","Tue Apr 23 19:53:32 GMT 2024","Tue Apr 23 19:54:02 GMT 2024","30002","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"broken","Tue Apr 23 19:49:29 GMT 2024","Tue Apr 23 19:49:29 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"unknown","Tue Apr 23 19:48:14 GMT 2024","Tue Apr 23 19:48:14 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"skipped","Tue Apr 23 19:51:29 GMT 2024","Tue Apr 23 19:51:29 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"skipped","Tue Apr 23 19:53:30 GMT 2024","Tue Apr 23 19:53:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Tue Apr 23 19:48:22 GMT 2024","Tue Apr 23 19:48:28 GMT 2024","5453","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"broken","Tue Apr 23 19:50:29 GMT 2024","Tue Apr 23 19:50:59 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","largeModalSimpletest","largeModalSimpletest","Test wrote by playwright recorder"
"skipped","Tue Apr 23 19:51:29 GMT 2024","Tue Apr 23 19:51:29 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"broken","Tue Apr 23 19:52:30 GMT 2024","Tue Apr 23 19:53:00 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"broken","Tue Apr 23 19:49:29 GMT 2024","Tue Apr 23 19:49:59 GMT 2024","30002","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Tue Apr 23 19:53:32 GMT 2024","Tue Apr 23 19:53:32 GMT 2024","315","Surefire suite","Surefire test","apiDemoSimpleTest","apiDemoSimpleTest","apiResponeTest","apiResponeTest",""
"skipped","Tue Apr 23 19:54:32 GMT 2024","Tue Apr 23 19:54:32 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"unknown","Tue Apr 23 19:48:14 GMT 2024","Tue Apr 23 19:48:14 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"passed","Tue Apr 23 19:53:30 GMT 2024","Tue Apr 23 19:53:31 GMT 2024","1263","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"skipped","Tue Apr 23 19:52:30 GMT 2024","Tue Apr 23 19:52:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"broken","Tue Apr 23 19:53:30 GMT 2024","Tue Apr 23 19:53:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
