"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 23 19:15:01 GMT 2024","Tue Apr 23 19:15:01 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Tue Apr 23 19:13:00 GMT 2024","Tue Apr 23 19:13:00 GMT 2024","841","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"broken","Tue Apr 23 19:16:08 GMT 2024","Tue Apr 23 19:16:08 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"skipped","Tue Apr 23 19:14:01 GMT 2024","Tue Apr 23 19:14:01 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
"skipped","Tue Apr 23 19:15:01 GMT 2024","Tue Apr 23 19:15:01 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"broken","Tue Apr 23 19:15:08 GMT 2024","Tue Apr 23 19:15:38 GMT 2024","30002","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"passed","Tue Apr 23 19:12:58 GMT 2024","Tue Apr 23 19:13:00 GMT 2024","1728","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"passed","Tue Apr 23 19:12:55 GMT 2024","Tue Apr 23 19:12:55 GMT 2024","142","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"skipped","Tue Apr 23 19:15:01 GMT 2024","Tue Apr 23 19:15:01 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"unknown","Tue Apr 23 19:12:53 GMT 2024","Tue Apr 23 19:12:53 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Tue Apr 23 19:12:56 GMT 2024","Tue Apr 23 19:12:57 GMT 2024","1675","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"skipped","Tue Apr 23 19:14:01 GMT 2024","Tue Apr 23 19:14:01 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"passed","Tue Apr 23 19:15:01 GMT 2024","Tue Apr 23 19:15:03 GMT 2024","1794","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"unknown","Tue Apr 23 19:12:53 GMT 2024","Tue Apr 23 19:12:53 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"unknown","Tue Apr 23 19:12:53 GMT 2024","Tue Apr 23 19:12:53 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"broken","Tue Apr 23 19:15:01 GMT 2024","Tue Apr 23 19:15:01 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
