"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 23 19:39:02 GMT 2024","Tue Apr 23 19:39:02 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"broken","Tue Apr 23 19:36:56 GMT 2024","Tue Apr 23 19:37:26 GMT 2024","30003","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"broken","Tue Apr 23 19:37:56 GMT 2024","Tue Apr 23 19:37:56 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"broken","Tue Apr 23 19:38:02 GMT 2024","Tue Apr 23 19:38:32 GMT 2024","30001","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"skipped","Tue Apr 23 19:39:02 GMT 2024","Tue Apr 23 19:39:02 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"passed","Tue Apr 23 19:39:05 GMT 2024","Tue Apr 23 19:39:06 GMT 2024","878","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"skipped","Tue Apr 23 19:40:09 GMT 2024","Tue Apr 23 19:40:09 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"broken","Tue Apr 23 19:40:09 GMT 2024","Tue Apr 23 19:40:09 GMT 2024","0","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"broken","Tue Apr 23 19:36:56 GMT 2024","Tue Apr 23 19:36:56 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"unknown","Tue Apr 23 19:35:30 GMT 2024","Tue Apr 23 19:35:30 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"skipped","Tue Apr 23 19:39:02 GMT 2024","Tue Apr 23 19:39:02 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"passed","Tue Apr 23 19:35:55 GMT 2024","Tue Apr 23 19:35:55 GMT 2024","228","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"unknown","Tue Apr 23 19:35:30 GMT 2024","Tue Apr 23 19:35:30 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Tue Apr 23 19:37:59 GMT 2024","Tue Apr 23 19:38:01 GMT 2024","1298","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
