"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 19:21:51 GMT 2024","Tue Apr 23 19:21:52 GMT 2024","784","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Tue Apr 23 19:21:48 GMT 2024","Tue Apr 23 19:21:50 GMT 2024","1722","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"broken","Tue Apr 23 19:20:48 GMT 2024","Tue Apr 23 19:21:18 GMT 2024","30001","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"unknown","Tue Apr 23 19:19:08 GMT 2024","Tue Apr 23 19:19:08 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","textBoxFillTest","textBoxFillTest",""
"passed","Tue Apr 23 19:21:50 GMT 2024","Tue Apr 23 19:21:51 GMT 2024","829","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"passed","Tue Apr 23 19:21:54 GMT 2024","Tue Apr 23 19:22:05 GMT 2024","10544","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"unknown","Tue Apr 23 19:19:08 GMT 2024","Tue Apr 23 19:19:08 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"passed","Tue Apr 23 19:21:52 GMT 2024","Tue Apr 23 19:21:54 GMT 2024","1372","Surefire suite","Surefire test","GoogleSearchTest","GoogleSearchTest","searchTest","searchTest","Поиск в гугле"
"passed","Tue Apr 23 19:19:11 GMT 2024","Tue Apr 23 19:19:11 GMT 2024","168","Surefire suite","Surefire test","OksanaTest","OksanaTest","loginTest","loginTest","Succesfull login"
"passed","Tue Apr 23 19:19:10 GMT 2024","Tue Apr 23 19:19:11 GMT 2024","805","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"skipped","Tue Apr 23 19:21:48 GMT 2024","Tue Apr 23 19:21:48 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"unknown","Tue Apr 23 19:19:08 GMT 2024","Tue Apr 23 19:19:08 GMT 2024","1","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","networkTest","networkTest",""
"unknown","Tue Apr 23 19:19:08 GMT 2024","Tue Apr 23 19:19:08 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","sliderTest","sliderTest",""
"passed","Tue Apr 23 19:22:05 GMT 2024","Tue Apr 23 19:22:06 GMT 2024","938","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"unknown","Tue Apr 23 19:19:08 GMT 2024","Tue Apr 23 19:19:08 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"passed","Tue Apr 23 19:19:47 GMT 2024","Tue Apr 23 19:19:47 GMT 2024","439","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"skipped","Tue Apr 23 19:20:48 GMT 2024","Tue Apr 23 19:20:48 GMT 2024","2","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
