"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 23 21:23:30 GMT 2024","Tue Apr 23 21:23:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"broken","Tue Apr 23 21:25:44 GMT 2024","Tue Apr 23 21:26:14 GMT 2024","30119","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxPositiveTest","elementsTextboxPositiveTest","Elements_textbox testing"
"passed","Tue Apr 23 21:21:27 GMT 2024","Tue Apr 23 21:21:29 GMT 2024","2120","Surefire suite","Surefire test","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"broken","Tue Apr 23 21:25:31 GMT 2024","Tue Apr 23 21:25:31 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"broken","Tue Apr 23 21:22:30 GMT 2024","Tue Apr 23 21:22:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","attachFilesToFailedTest","attachFilesToFailedTest",""
"unknown","Tue Apr 23 21:21:11 GMT 2024","Tue Apr 23 21:21:11 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","alertTest","alertTest",""
"skipped","Tue Apr 23 21:24:31 GMT 2024","Tue Apr 23 21:24:31 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"broken","Tue Apr 23 21:24:31 GMT 2024","Tue Apr 23 21:25:01 GMT 2024","30001","Surefire suite","Surefire test","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"broken","Tue Apr 23 21:21:30 GMT 2024","Tue Apr 23 21:22:00 GMT 2024","30003","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"skipped","Tue Apr 23 21:22:30 GMT 2024","Tue Apr 23 21:22:30 GMT 2024","1","Surefire suite","Surefire test","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"passed","Tue Apr 23 21:21:23 GMT 2024","Tue Apr 23 21:21:26 GMT 2024","3272","Surefire suite","Surefire test","OksanaTest","OksanaTest","addToBagTest","addToBagTest","Add product to the bag"
"passed","Tue Apr 23 21:25:34 GMT 2024","Tue Apr 23 21:25:44 GMT 2024","10152","Surefire suite","Surefire test","ElementsHelenTest","ElementsHelenTest","elementsTextboxNegativeTest","elementsTextboxNegativeTest","Elements_checkbox testing"
"unknown","Tue Apr 23 21:21:11 GMT 2024","Tue Apr 23 21:21:11 GMT 2024","0","Surefire suite","Surefire test","ExamplesTest","ExamplesTest","fillManyTextBoxes","fillManyTextBoxes",""
"skipped","Tue Apr 23 21:23:30 GMT 2024","Tue Apr 23 21:23:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModalSimpletest","smallModalSimpletest",""
"skipped","Tue Apr 23 21:23:30 GMT 2024","Tue Apr 23 21:23:30 GMT 2024","0","Surefire suite","Surefire test","alertsFramesWindows.DialogsTest","alertsFramesWindows.DialogsTest","smallModaltest","smallModaltest","Test wrote by playwright recorder"
